"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"-2",186.5,2902.57025,4682.113,5728.65091985646,7551.19525,33919.235
"1",109.157,6918.00575,10640.7265,12349.4360079576,15968.4275,63216.806
"2",59.078,6887.652,10524.317,12159.4504990958,15755.1775,61632.172
"3",983.594,7047.22575,10744.0085,12193.2812631272,15690.8705,57727.029
"5",1411.774,6006.83475,8778.526,9956.55784210526,12862.282,24708.008
"41",742,6428.32225,9941.6945,11527.385699536,15020.17275,57985.824
"42",1919.471,6133.95475,9619.238,10733.8059389313,14159.52575,32243
